,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
22,2406.0,,,,,,,30/09/2017
23,5402.0,,,,,,,30/09/2017
24,4585.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,8.32,8.16,,30/09/2017
25,4586.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,9.07,3.48,,30/09/2017
26,4575.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,14.57,6.48,,30/09/2017
27,4577.0,,,,,,,30/09/2017
28,4545.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,13.7,5.47,,30/09/2017
29,4537.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,3.47,1.12,,30/09/2017
30,4528.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,7.12,2.14,,30/09/2017
31,4536.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,10.97,5.87,,30/09/2017
32,5403.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,10.95,5.7,,30/09/2017
33,5409.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,9.48,6.76,,30/09/2017
34,4582.0,2017-09-30 08:30:00,2017-09-30 15:30:00,,5.99,3.32,,30/09/2017
35,4557.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,11.16,7.97,,30/09/2017
36,4560.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,16.8,7.09,,30/09/2017
37,4551.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,13.19,6.89,,30/09/2017
38,4525.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,9.5,3.72,,30/09/2017
39,4535.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,9.29,5.03,,30/09/2017
40,4066.0,2017-09-30 09:00:00,2017-09-30 15:30:00,,7.81,6.64,,30/09/2017
41,5407.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,14.78,6.67,,30/09/2017
42,4587.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,7.05,3.25,,30/09/2017
43,4573.0,,,,,,,30/09/2017
44,4581.0,2017-09-30 09:30:00,2017-09-30 16:30:00,,14.57,6.26,,30/09/2017
45,4583.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,9.44,3.92,,30/09/2017
46,4546.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,12.35,6.67,,30/09/2017
47,4548.0,2017-09-30 09:30:00,2017-09-30 16:00:00,,16.68,7.39,,30/09/2017
48,4550.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,10.79,3.37,,30/09/2017
49,4065.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,7.07,3.29,,30/09/2017
50,5408.0,2017-09-30 09:30:00,2017-09-30 16:00:00,,10.82,5.11,,30/09/2017
51,4584.0,2017-09-30 09:00:00,2017-09-30 16:00:00,,12.1,6.26,,30/09/2017
52,4554.0,2017-09-30 09:30:00,2017-09-30 16:00:00,,10.37,5.24,,30/09/2017
53,4572.0,2017-09-30 09:30:00,2017-09-30 16:00:00,,9.03,5.18,,30/09/2017
54,4544.0,2017-09-30 09:30:00,2017-09-30 16:00:00,,9.25,4.93,,30/09/2017
55,4426.0,,,,,,,30/09/2017
56,2648.0,,,,,,,30/09/2017
57,4475.0,,,,,,,30/09/2017
58,4477.0,,,,,,,30/09/2017
59,4465.0,,,,,,,30/09/2017
60,3530.0,,,,,,,30/09/2017
61,3458.0,,,,,,,30/09/2017
62,3437.0,,,,,,,30/09/2017
63,2560.0,,,,,,,30/09/2017
64,2416.0,,,,,,,30/09/2017
65,3785.0,,,,,,,30/09/2017
66,2710.0,,,,,,,30/09/2017
67,3600.0,,,,,,,30/09/2017
68,3644.0,,,,,,,30/09/2017
69,4453.0,,,,,,,30/09/2017
70,3538.0,,,,,,,30/09/2017
71,3460.0,,,,,,,30/09/2017
72,2483.0,,,,,,,30/09/2017
73,2431.0,,,,,,,30/09/2017
74,74.0,,,,305.69,153.38,,30/09/2017
75,,,,,,,,30/09/2017
0,4426.0,,,,,,,29/09/2017
1,2646.0,,,,,,,29/09/2017
2,3652.0,,,,,,,29/09/2017
3,653.0,,,,,,,29/09/2017
4,2623.0,,,,,,,29/09/2017
5,2624.0,,,,,,,29/09/2017
6,2662.0,,,,,,,29/09/2017
7,4588.0,,,,,,,29/09/2017
8,4549.0,,,,,,,29/09/2017
9,4498.0,,,,,,,29/09/2017
10,4448.0,,,,,,,29/09/2017
11,4412.0,,,,,,,29/09/2017
12,4421.0,,,,,,,29/09/2017
13,4021.0,,,,,,,29/09/2017
14,3579.0,,,,,,,29/09/2017
15,3527.0,,,,,,,29/09/2017
16,3500.0,,,,,,,29/09/2017
17,3475.0,,,,,,,29/09/2017
18,3424.0,,,,,,,29/09/2017
19,2581.0,,,,,,,29/09/2017
20,2567.0,,,,,,,29/09/2017
21,2468.0,,,,,,,29/09/2017
22,2406.0,,,,,,,29/09/2017
23,5402.0,,,,,,,29/09/2017
24,4585.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,10.81,5.16,,29/09/2017
25,4586.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,7.7,5.7,,29/09/2017
26,4575.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,15.04,5.76,,29/09/2017
27,4577.0,,,,,,,29/09/2017
28,4545.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,13.99,5.42,,29/09/2017
29,4537.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,2.98,1.8,,29/09/2017
30,4528.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,6.32,4.61,,29/09/2017
31,4536.0,2017-09-29 08:30:00,2017-09-29 15:30:00,,10.41,5.52,,29/09/2017
32,5403.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,11.33,6.17,,29/09/2017
33,5409.0,2017-09-29 09:00:00,,,11.47,,,29/09/2017
34,4582.0,2017-09-29 09:00:00,2017-09-29 15:30:00,,7.57,3.49,,29/09/2017
35,4557.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,22.02,8.23,,29/09/2017
36,4560.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,24.67,7.38,,29/09/2017
37,4551.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,21.59,6.74,,29/09/2017
38,4525.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,9.46,3.93,,29/09/2017
39,4535.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,8.93,5.72,,29/09/2017
40,4066.0,2017-09-29 09:00:00,2017-09-29 16:00:00,,12.9,9.5,,29/09/2017
41,5407.0,,2017-09-29 16:00:00,,,5.84,,29/09/2017
42,4587.0,,2017-09-29 16:00:00,,,2.12,,29/09/2017
43,4573.0,,,,,,,29/09/2017
44,4581.0,,2017-09-29 16:30:00,,,9.36,,29/09/2017
45,4583.0,,2017-09-29 16:00:00,,,3.5,,29/09/2017
46,4546.0,,2017-09-29 16:00:00,,,7.9,,29/09/2017
47,4548.0,,2017-09-29 16:30:00,,,6.56,,29/09/2017
48,4550.0,,2017-09-29 16:00:00,,,8.09,,29/09/2017
49,4065.0,,2017-09-29 16:00:00,,,3.48,,29/09/2017
50,5408.0,2017-09-29 09:30:00,2017-09-29 16:00:00,,10.82,6.74,,29/09/2017
51,4584.0,2017-09-29 09:30:00,2017-09-29 16:30:00,,11.08,6.79,,29/09/2017
52,4554.0,2017-09-29 09:30:00,2017-09-29 16:30:00,,10.37,6.22,,29/09/2017
53,4572.0,2017-09-29 09:30:00,2017-09-29 16:30:00,,9.03,5.05,,29/09/2017
54,4544.0,2017-09-29 09:30:00,2017-09-29 16:30:00,,9.25,4.24,,29/09/2017
55,4426.0,,,,,,,29/09/2017
56,2648.0,,,,,,,29/09/2017
57,4475.0,,,,,,,29/09/2017
58,4477.0,,,,,,,29/09/2017
59,4465.0,,,,,,,29/09/2017
60,3530.0,,,,,,,29/09/2017
61,3458.0,,,,,,,29/09/2017
62,3437.0,,,,,,,29/09/2017
63,2560.0,,,,,,,29/09/2017
64,2416.0,,,,,,,29/09/2017
65,3785.0,,,,,,,29/09/2017
66,2710.0,,,,,,,29/09/2017
67,3600.0,,,,,,,29/09/2017
68,3644.0,,,,,,,29/09/2017
69,4453.0,,,,,,,29/09/2017
70,3538.0,,,,,,,29/09/2017
71,3460.0,,,,,,,29/09/2017
72,2483.0,,,,,,,29/09/2017
73,2431.0,,,,,,,29/09/2017
74,74.0,,,,247.74,161.02,,29/09/2017
75,,,,,,,,29/09/2017
0,4426.0,,,,,,,28/09/2017
1,2646.0,,,,,,,28/09/2017
2,3652.0,2017-09-28 08:00:00,,,14.0,,,28/09/2017
3,653.0,2017-09-28 08:00:00,,,13.05,,,28/09/2017
4,2623.0,2017-09-28 08:30:00,,,14.44,,,28/09/2017
5,2624.0,2017-09-28 08:30:00,,,13.4,,,28/09/2017
6,2662.0,2017-09-28 09:30:00,,,13.69,,,28/09/2017
7,4588.0,,,,,,,28/09/2017
8,4549.0,,,,,,,28/09/2017
9,4498.0,2017-09-28 08:30:00,,,13.95,,,28/09/2017
10,4448.0,2017-09-28 08:00:00,,,11.81,,,28/09/2017
11,4412.0,2017-09-28 08:00:00,,,8.91,,,28/09/2017
12,4421.0,2017-09-28 08:30:00,,,7.97,,,28/09/2017
13,4021.0,2017-09-28 08:30:00,,,13.08,,,28/09/2017
14,3579.0,2017-09-28 08:00:00,,,13.07,,,28/09/2017
15,3527.0,,,,,,,28/09/2017
16,3500.0,2017-09-28 08:30:00,,,13.37,,,28/09/2017
17,3475.0,2017-09-28 08:00:00,,,15.37,,,28/09/2017
18,3424.0,2017-09-28 08:30:00,,,7.49,,,28/09/2017
19,2581.0,2017-09-28 08:00:00,,,14.05,,,28/09/2017
20,2567.0,2017-09-28 08:00:00,,,13.44,,,28/09/2017
21,2468.0,2017-09-28 08:00:00,,,13.45,,,28/09/2017
22,2406.0,2017-09-28 08:30:00,,,21.75,,,28/09/2017
23,5402.0,,,,,,,28/09/2017
24,4585.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,10.81,5.97,,28/09/2017
25,4586.0,2017-09-28 08:30:00,2017-09-28 16:00:00,,7.7,5.45,,28/09/2017
26,4575.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,12.88,4.8,,28/09/2017
27,4577.0,,,,,,,28/09/2017
28,4545.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,13.67,5.62,,28/09/2017
29,4537.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,3.41,2.37,,28/09/2017
30,4528.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,6.03,2.95,,28/09/2017
31,4536.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,10.41,5.55,,28/09/2017
32,5403.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,10.41,6.57,,28/09/2017
33,5409.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,10.96,6.18,,28/09/2017
34,4582.0,2017-09-28 08:30:00,2017-09-28 16:30:00,,7.57,1.54,,28/09/2017
35,4557.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,11.73,8.43,,28/09/2017
36,4560.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,16.29,7.38,,28/09/2017
37,4551.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,13.41,7.59,,28/09/2017
38,4525.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,10.36,4.61,,28/09/2017
39,4535.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,8.16,5.49,,28/09/2017
40,4066.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,8.99,5.57,,28/09/2017
41,5407.0,,,,,,,28/09/2017
42,4587.0,,,,,,,28/09/2017
43,4573.0,,,,,,,28/09/2017
44,4581.0,,,,,,,28/09/2017
45,4583.0,,,,,,,28/09/2017
46,4546.0,,,,,,,28/09/2017
47,4548.0,,,,,,,28/09/2017
48,4550.0,,,,,,,28/09/2017
49,4065.0,,,,,,,28/09/2017
50,5408.0,2017-09-28 09:00:00,2017-09-28 17:00:00,,10.82,5.36,,28/09/2017
51,4584.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,12.41,7.24,,28/09/2017
52,4554.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,10.05,5.55,,28/09/2017
53,4572.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,9.07,4.87,,28/09/2017
54,4544.0,2017-09-28 09:00:00,2017-09-28 16:30:00,,8.8,4.6,,28/09/2017
55,4426.0,,,,,,,28/09/2017
56,2648.0,,,,,,,28/09/2017
57,4475.0,,,,,,,28/09/2017
58,4477.0,,,,,,,28/09/2017
59,4465.0,,,,,,,28/09/2017
60,3530.0,,,,,,,28/09/2017
61,3458.0,,,,,,,28/09/2017
62,3437.0,,,,,,,28/09/2017
63,2560.0,,,,,,,28/09/2017
64,2416.0,,,,,,,28/09/2017
65,3785.0,,,,,,,28/09/2017
66,2710.0,,,,,,,28/09/2017
67,3600.0,,,,,,,28/09/2017
68,3644.0,,,,,,,28/09/2017
69,4453.0,,,,,,,28/09/2017
70,3538.0,,,,,,,28/09/2017
71,3460.0,,,,,,,28/09/2017
72,2483.0,,,,,,,28/09/2017
73,2431.0,,,,,,,28/09/2017
74,74.0,,,,450.23,113.69,,28/09/2017
75,,,,,,,,28/09/2017
0,4426.0,,,,,,,26/09/2017
1,2646.0,,,,,,,26/09/2017
2,3652.0,2017-09-26 08:30:00,2017-09-26 16:00:00,,14.7,7.33,,26/09/2017
3,653.0,2017-09-26 08:00:00,,,14.08,,,26/09/2017
4,2623.0,2017-09-26 08:30:00,2017-09-26 16:00:00,,13.93,8.05,,26/09/2017
5,2624.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,13.19,8.4,,26/09/2017
6,2662.0,2017-09-26 08:00:00,,,12.54,,,26/09/2017
7,4588.0,,,,,,,26/09/2017
8,4549.0,,,,,,,26/09/2017
9,4498.0,2017-09-26 08:00:00,,,13.0,,,26/09/2017
10,4448.0,2017-09-26 08:00:00,2017-09-26 16:00:00,,13.61,6.91,,26/09/2017
11,4412.0,2017-09-26 08:00:00,2017-09-26 16:00:00,,10.5,5.73,,26/09/2017
12,4421.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,8.51,4.55,,26/09/2017
13,4021.0,2017-09-26 08:30:00,,,13.88,,,26/09/2017
14,3579.0,2017-09-26 08:00:00,2017-09-26 16:00:00,,12.19,6.4,,26/09/2017
15,3527.0,,,,,,,26/09/2017
16,3500.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,14.81,8.07,,26/09/2017
17,3475.0,2017-09-26 08:00:00,2017-09-26 16:00:00,,15.18,9.98,,26/09/2017
18,3424.0,2017-09-26 08:30:00,,,7.85,,,26/09/2017
19,2581.0,2017-09-26 08:30:00,2017-09-26 16:00:00,,16.85,8.04,,26/09/2017
20,2567.0,2017-09-26 08:00:00,,,12.75,,,26/09/2017
21,2468.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,13.67,6.57,,26/09/2017
22,2406.0,2017-09-26 08:30:00,2017-09-26 16:00:00,,11.59,5.33,,26/09/2017
23,5402.0,,,,,,,26/09/2017
24,4585.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,10.69,7.23,,26/09/2017
25,4586.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,8.81,5.07,,26/09/2017
26,4575.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,14.26,6.97,,26/09/2017
27,4577.0,,,,,,,26/09/2017
28,4545.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,12.94,7.39,,26/09/2017
29,4537.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,4.03,2.36,,26/09/2017
30,4528.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,6.08,4.71,,26/09/2017
31,4536.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,11.16,6.37,,26/09/2017
32,5403.0,2017-09-26 09:00:00,2017-09-26 17:00:00,,12.1,6.42,,26/09/2017
33,5409.0,2017-09-26 09:00:00,2017-09-26 17:00:00,,10.69,7.15,,26/09/2017
34,4582.0,2017-09-26 08:30:00,2017-09-26 16:30:00,,7.34,3.75,,26/09/2017
35,4557.0,2017-09-26 09:00:00,2017-09-26 16:30:00,,12.34,7.88,,26/09/2017
36,4560.0,2017-09-26 09:00:00,2017-09-26 16:30:00,,16.6,8.93,,26/09/2017
37,4551.0,2017-09-26 09:00:00,2017-09-26 16:30:00,,13.24,7.7,,26/09/2017
38,4525.0,2017-09-26 09:00:00,2017-09-26 17:00:00,,9.33,5.09,,26/09/2017
39,4535.0,2017-09-26 09:00:00,2017-09-26 17:00:00,,7.95,6.65,,26/09/2017
40,4066.0,2017-09-26 09:00:00,2017-09-26 16:30:00,,8.97,6.42,,26/09/2017
41,5407.0,,,,,,,26/09/2017
42,4587.0,,,,,,,26/09/2017
43,4573.0,,,,,,,26/09/2017
44,4581.0,,,,,,,26/09/2017
45,4583.0,,,,,,,26/09/2017
46,4546.0,,,,,,,26/09/2017
47,4548.0,,,,,,,26/09/2017
48,4550.0,,,,,,,26/09/2017
49,4065.0,,,,,,,26/09/2017
50,5408.0,2017-09-26 09:30:00,2017-09-26 17:00:00,,11.65,5.66,,26/09/2017
51,4584.0,2017-09-26 09:00:00,2017-09-26 17:00:00,,10.88,7.43,,26/09/2017
52,4554.0,2017-09-26 09:30:00,2017-09-26 17:00:00,,9.95,6.78,,26/09/2017
53,4572.0,2017-09-26 09:30:00,2017-09-26 17:00:00,,9.05,5.28,,26/09/2017
54,4544.0,2017-09-26 09:30:00,2017-09-26 17:00:00,,9.6,4.2,,26/09/2017
55,4426.0,,,,,,,26/09/2017
56,2648.0,,,,,,,26/09/2017
57,4475.0,,,,,,,26/09/2017
58,4477.0,,,,,,,26/09/2017
59,4465.0,,,,,,,26/09/2017
60,3530.0,,,,,,,26/09/2017
61,3458.0,,,,,,,26/09/2017
62,3437.0,,,,,,,26/09/2017
63,2560.0,,,,,,,26/09/2017
64,2416.0,,,,,,,26/09/2017
65,3785.0,,,,,,,26/09/2017
66,2710.0,,,,,,,26/09/2017
67,3600.0,,,,,,,26/09/2017
68,3644.0,,,,,,,26/09/2017
69,4453.0,,,,,,,26/09/2017
70,3538.0,,,,,,,26/09/2017
71,3460.0,,,,,,,26/09/2017
72,2483.0,,,,,,,26/09/2017
73,2431.0,,,,,,,26/09/2017
74,74.0,,,,450.49,214.8,,26/09/2017
75,,,,,,,,26/09/2017
0,4426.0,,,,,,,25/09/2017
1,2646.0,,,,,,,25/09/2017
2,3652.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,14.41,6.51,,25/09/2017
3,653.0,2017-09-25 08:00:00,,,14.32,,,25/09/2017
4,2623.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,14.62,7.43,,25/09/2017
5,2624.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,13.51,7.17,,25/09/2017
6,2662.0,2017-09-25 08:00:00,,,12.33,,,25/09/2017
7,4588.0,,,,,,,25/09/2017
8,4549.0,,,,,,,25/09/2017
9,4498.0,2017-09-25 08:00:00,,,14.27,,,25/09/2017
10,4448.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,13.08,7.06,,25/09/2017
11,4412.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,9.19,5.77,,25/09/2017
12,4421.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,8.49,4.57,,25/09/2017
13,4021.0,2017-09-25 08:30:00,,,13.91,,,25/09/2017
14,3579.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,13.38,8.62,,25/09/2017
15,3527.0,,,,,,,25/09/2017
16,3500.0,2017-09-25 08:30:00,2017-09-25 16:00:00,,14.96,7.04,,25/09/2017
17,3475.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,15.68,8.48,,25/09/2017
18,3424.0,2017-09-25 08:30:00,,,7.88,,,25/09/2017
19,2581.0,2017-09-25 08:00:00,2017-09-25 16:00:00,,16.57,8.69,,25/09/2017
20,2567.0,2017-09-25 08:00:00,,,12.9,,,25/09/2017
21,2468.0,2017-09-25 08:00:00,2017-09-25 16:30:00,,14.15,6.76,,25/09/2017
22,2406.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,10.59,5.52,,25/09/2017
23,5402.0,,,,,,,25/09/2017
24,4585.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,12.1,6.13,,25/09/2017
25,4586.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,7.86,6.16,,25/09/2017
26,4575.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,13.79,7.18,,25/09/2017
27,4577.0,,,,,,,25/09/2017
28,4545.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,14.08,6.61,,25/09/2017
29,4537.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,4.0,2.8,,25/09/2017
30,4528.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,6.66,1.68,,25/09/2017
31,4536.0,2017-09-25 08:30:00,,,10.62,,,25/09/2017
32,5403.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,14.47,6.75,,25/09/2017
33,5409.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,10.62,6.67,,25/09/2017
34,4582.0,2017-09-25 08:30:00,2017-09-25 16:30:00,,7.96,3.28,,25/09/2017
35,4557.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,12.49,7.06,,25/09/2017
36,4560.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,16.94,8.49,,25/09/2017
37,4551.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,14.24,7.54,,25/09/2017
38,4525.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,9.3,4.52,,25/09/2017
39,4535.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,9.09,5.15,,25/09/2017
40,4066.0,2017-09-25 09:00:00,2017-09-25 16:30:00,,7.49,6.37,,25/09/2017
41,5407.0,2017-09-25 09:00:00,,,12.79,,,25/09/2017
42,4587.0,2017-09-25 09:00:00,,,7.5,,,25/09/2017
43,4573.0,,,,,,,25/09/2017
44,4581.0,,,,,,,25/09/2017
45,4583.0,2017-09-25 09:30:00,,,8.47,,,25/09/2017
46,4546.0,,,,,,,25/09/2017
47,4548.0,,,,,,,25/09/2017
48,4550.0,,,,,,,25/09/2017
49,4065.0,2017-09-25 09:00:00,,,7.53,,,25/09/2017
50,5408.0,,2017-09-25 17:00:00,,,6.81,,25/09/2017
51,4584.0,2017-09-25 09:30:00,2017-09-25 17:00:00,,12.04,8.01,,25/09/2017
52,4554.0,2017-09-25 09:30:00,2017-09-25 17:00:00,,11.87,5.76,,25/09/2017
53,4572.0,2017-09-25 09:30:00,2017-09-25 17:00:00,,9.84,4.91,,25/09/2017
54,4544.0,2017-09-25 09:30:00,2017-09-25 17:00:00,,7.9,5.31,,25/09/2017
55,4426.0,,,,,,,25/09/2017
56,2648.0,,,,,,,25/09/2017
57,4475.0,,,,,,,25/09/2017
58,4477.0,,,,,,,25/09/2017
59,4465.0,,,,,,,25/09/2017
60,3530.0,,,,,,,25/09/2017
61,3458.0,,,,,,,25/09/2017
62,3437.0,,,,,,,25/09/2017
63,2560.0,,,,,,,25/09/2017
64,2416.0,,,,,,,25/09/2017
65,3785.0,,,,,,,25/09/2017
66,2710.0,,,,,,,25/09/2017
67,3600.0,,,,,,,25/09/2017
68,3644.0,,,,,,,25/09/2017
69,4453.0,,,,,,,25/09/2017
70,3538.0,,,,,,,25/09/2017
71,3460.0,,,,,,,25/09/2017
72,2483.0,,,,,,,25/09/2017
73,2431.0,,,,,,,25/09/2017
74,74.0,,,,483.89,200.81,,25/09/2017
75,,,,,,,,25/09/2017
0,4426.0,,,,,,,24/09/2017
1,2646.0,,,,,,,24/09/2017
2,3652.0,2017-09-24 07:30:00,2017-09-24 15:30:00,,14.47,7.65,,24/09/2017
3,653.0,2017-09-24 08:00:00,,,13.42,,,24/09/2017
4,2623.0,2017-09-24 08:00:00,2017-09-24 16:00:00,,14.37,7.72,,24/09/2017
5,2624.0,2017-09-24 08:00:00,2017-09-24 16:00:00,,11.58,9.02,,24/09/2017
6,2662.0,,,,,,,24/09/2017
7,4588.0,,,,,,,24/09/2017
8,4549.0,,,,,,,24/09/2017
9,4498.0,2017-09-24 08:00:00,,,13.48,,,24/09/2017
10,4448.0,2017-09-24 07:30:00,2017-09-24 15:30:00,,13.34,7.22,,24/09/2017
11,4412.0,2017-09-24 07:30:00,2017-09-24 15:30:00,,10.13,5.13,,24/09/2017
12,4421.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,7.46,3.89,,24/09/2017
13,4021.0,2017-09-24 08:00:00,,,13.85,,,24/09/2017
14,3579.0,2017-09-24 08:00:00,2017-09-24 15:30:00,,13.41,7.03,,24/09/2017
15,3527.0,,,,,,,24/09/2017
16,3500.0,2017-09-24 08:00:00,2017-09-24 16:00:00,,14.23,6.55,,24/09/2017
17,3475.0,2017-09-24 07:30:00,2017-09-24 15:30:00,,16.34,8.18,,24/09/2017
18,3424.0,2017-09-24 08:00:00,,,6.19,,,24/09/2017
19,2581.0,2017-09-24 08:00:00,2017-09-24 15:30:00,,17.6,8.79,,24/09/2017
20,2567.0,2017-09-24 08:00:00,,,12.83,,,24/09/2017
21,2468.0,2017-09-24 08:00:00,2017-09-24 15:30:00,,13.59,6.63,,24/09/2017
22,2406.0,2017-09-24 08:30:00,2017-09-24 15:30:00,,10.38,6.52,,24/09/2017
23,5402.0,,,,,,,24/09/2017
24,4585.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,11.09,6.38,,24/09/2017
25,4586.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,8.57,5.3,,24/09/2017
26,4575.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,14.53,5.68,,24/09/2017
27,4577.0,,,,,,,24/09/2017
28,4545.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,13.04,6.71,,24/09/2017
29,4537.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,4.39,2.53,,24/09/2017
30,4528.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,6.19,4.2,,24/09/2017
31,4536.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,10.97,5.63,,24/09/2017
32,5403.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,12.11,6.0,,24/09/2017
33,5409.0,2017-09-24 09:00:00,2017-09-24 16:00:00,,10.2,7.08,,24/09/2017
34,4582.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,7.32,3.53,,24/09/2017
35,4557.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,12.5,8.53,,24/09/2017
36,4560.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,17.15,8.56,,24/09/2017
37,4551.0,2017-09-24 09:00:00,,,14.24,,,24/09/2017
38,4525.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,8.41,4.61,,24/09/2017
39,4535.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,8.62,4.87,,24/09/2017
40,4066.0,2017-09-24 08:30:00,2017-09-24 16:00:00,,9.52,6.17,,24/09/2017
41,5407.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,13.91,8.51,,24/09/2017
42,4587.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,8.42,3.47,,24/09/2017
43,4573.0,,,,,,,24/09/2017
44,4581.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,12.45,8.97,,24/09/2017
45,4583.0,2017-09-24 09:00:00,,,9.0,,,24/09/2017
46,4546.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,12.38,6.81,,24/09/2017
47,4548.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,13.14,9.91,,24/09/2017
48,4550.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,11.28,5.05,,24/09/2017
